,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
1,50 splits,0.6486,30.0,300.0,0.0,5.0,0.1214,0.0204884791475
0,loo,0.6169,30.0,300.0,0.0,5.0,-0.0835666666667,0.0910840068085
1,50 splits,0.6169,30.0,300.0,0.0,5.0,-0.0435666666667,0.014267289706
0,loo,0.6406,30.0,300.0,0.0,5.0,0.0260666666667,0.0860662965824
1,50 splits,0.6406,30.0,300.0,0.0,5.0,0.0460666666667,0.022430138455
0,loo,0.6825,30.0,300.0,0.0,5.0,-0.0491666666667,0.0879814795326
1,50 splits,0.6825,30.0,300.0,0.0,5.0,-0.0025,0.0199109126974
0,loo,0.6467,30.0,300.0,0.0,5.0,-0.1467,0.0912870929175
1,50 splits,0.6467,30.0,300.0,0.0,5.0,-0.180033333333,0.0235702260396
0,loo,0.6429,30.0,300.0,0.0,5.0,-0.0429,0.0894427191
1,50 splits,0.6429,30.0,300.0,0.0,5.0,-0.0495666666667,0.0200886922311
0,loo,0.6503,30.0,300.0,0.0,5.0,-0.0169666666667,0.0879814795326
1,50 splits,0.6503,30.0,300.0,0.0,5.0,-0.133633333333,0.0259272486435
0,loo,0.6746,30.0,300.0,0.0,5.0,-0.0412666666667,0.0879814795326
1,50 splits,0.6746,30.0,300.0,0.0,5.0,0.0287333333333,0.0178200885395
0,loo,0.6525,30.0,300.0,0.0,5.0,0.0141666666667,0.0860662965824
1,50 splits,0.6525,30.0,300.0,0.0,5.0,-0.0658333333333,0.0212079649608
0,loo,0.6348,30.0,300.0,0.0,5.0,0.0652,0.0836660026534
1,50 splits,0.6348,30.0,300.0,0.0,5.0,0.0485333333333,0.0279880927062
0,loo,0.6407,30.0,300.0,0.0,5.0,-0.0740333333333,0.0904720132703
1,50 splits,0.6407,30.0,300.0,0.0,5.0,-0.0740333333333,0.0221108319357
0,loo,0.6406,30.0,300.0,0.0,5.0,0.1594,0.073029674334
1,50 splits,0.6406,30.0,300.0,0.0,5.0,0.1194,0.0250155507191
0,loo,0.6319,30.0,300.0,0.0,5.0,-0.0652333333333,0.0904720132703
1,50 splits,0.6319,30.0,300.0,0.0,5.0,-0.0552333333333,0.0217102126506
0,loo,0.623,30.0,300.0,0.0,5.0,0.143666666667,0.0772202237951
1,50 splits,0.623,30.0,300.0,0.0,5.0,0.123666666667,0.0232091935807
0,loo,0.6699,30.0,300.0,0.0,5.0,-0.136566666667,0.0910840068085
1,50 splits,0.6699,30.0,300.0,0.0,5.0,-0.103233333333,0.0249443825785
0,loo,0.6429,30.0,300.0,0.0,5.0,0.123766666667,0.0772202237951
1,50 splits,0.6429,30.0,300.0,0.0,5.0,0.0571,0.0266666666667
0,loo,0.6409,30.0,300.0,0.0,5.0,0.125766666667,0.0772202237951
1,50 splits,0.6409,30.0,300.0,0.0,5.0,0.0557666666667,0.0214424293814
0,loo,0.6984,30.0,300.0,0.0,5.0,-0.0984,0.0894427191
1,50 splits,0.6984,30.0,300.0,0.0,5.0,-0.121733333333,0.0254776590587
0,loo,0.6781,30.0,300.0,0.0,5.0,-0.0447666666667,0.0879814795326
1,50 splits,0.6781,30.0,300.0,0.0,5.0,-0.161433333333,0.0259272486435
0,loo,0.6598,30.0,300.0,0.0,5.0,0.206866666667,0.0620632890834
1,50 splits,0.6598,30.0,300.0,0.0,5.0,0.2002,0.0217868461845
0,loo,0.6738,30.0,300.0,0.0,5.0,-0.240466666667,0.0904720132703
1,50 splits,0.6738,30.0,300.0,0.0,5.0,-0.250466666667,0.0227107414625
0,loo,0.6395,30.0,300.0,0.0,5.0,0.0271666666667,0.0860662965824
1,50 splits,0.6395,30.0,300.0,0.0,5.0,-0.0728333333333,0.0270801280155
0,loo,0.6425,30.0,300.0,0.0,5.0,0.0575,0.0836660026534
1,50 splits,0.6425,30.0,300.0,0.0,5.0,0.0541666666667,0.016117623205
0,loo,0.6621,30.0,300.0,0.0,5.0,0.00456666666667,0.0860662965824
1,50 splits,0.6621,30.0,300.0,0.0,5.0,-0.0254333333333,0.0248059132735
0,loo,0.652,30.0,300.0,0.0,5.0,0.0146666666667,0.0860662965824
1,50 splits,0.652,30.0,300.0,0.0,5.0,0.0146666666667,0.0194365063162
0,loo,0.6481,30.0,300.0,0.0,5.0,0.0185666666667,0.0860662965824
1,50 splits,0.6481,30.0,300.0,0.0,5.0,0.0452333333333,0.0217868461845
0,loo,0.6688,30.0,300.0,0.0,5.0,0.0645333333333,0.0807373427759
1,50 splits,0.6688,30.0,300.0,0.0,5.0,0.0545333333333,0.0252146341988
0,loo,0.6622,30.0,300.0,0.0,5.0,-0.0288666666667,0.0879814795326
1,50 splits,0.6622,30.0,300.0,0.0,5.0,-0.0422,0.0188797363447
0,loo,0.6895,30.0,300.0,0.0,5.0,0.243833333333,0.0455420034043
1,50 splits,0.6895,30.0,300.0,0.0,5.0,0.1705,0.0190671328614
0,loo,0.6569,30.0,300.0,0.0,5.0,0.0431,0.0836660026534
1,50 splits,0.6569,30.0,300.0,0.0,5.0,0.0597666666667,0.0275882422621
0,loo,0.6577,30.0,300.0,0.0,5.0,0.0756333333333,0.0807373427759
1,50 splits,0.6577,30.0,300.0,0.0,5.0,0.0223,0.024422212112
0,loo,0.6475,30.0,300.0,0.0,5.0,-0.0475,0.0894427191
1,50 splits,0.6475,30.0,300.0,0.0,5.0,0.0291666666667,0.0196694913226
0,loo,0.6372,30.0,300.0,0.0,5.0,-0.0372,0.0894427191
1,50 splits,0.6372,30.0,300.0,0.0,5.0,-0.0172,0.0205696648274
0,loo,0.6459,30.0,300.0,0.0,5.0,-0.112566666667,0.0910840068085
1,50 splits,0.6459,30.0,300.0,0.0,5.0,-0.0825666666667,0.0257725090401
0,loo,0.6615,30.0,300.0,0.0,5.0,0.0385,0.0836660026534
1,50 splits,0.6615,30.0,300.0,0.0,5.0,0.0885,0.0236877840059
0,loo,0.653,30.0,300.0,0.0,5.0,0.047,0.0836660026534
1,50 splits,0.653,30.0,300.0,0.0,5.0,0.007,0.0270637108402
0,loo,0.6913,30.0,300.0,0.0,5.0,0.0420333333333,0.0807373427759
1,50 splits,0.6913,30.0,300.0,0.0,5.0,-0.0346333333333,0.0268369562772
0,loo,0.6303,30.0,300.0,0.0,5.0,-0.0303,0.0894427191
1,50 splits,0.6303,30.0,300.0,0.0,5.0,-0.00363333333333,0.0191833260933
0,loo,0.6071,30.0,300.0,0.0,5.0,0.0929,0.0836660026534
1,50 splits,0.6071,30.0,300.0,0.0,5.0,0.0629,0.0292460823587
0,loo,0.6548,30.0,300.0,0.0,5.0,0.111866666667,0.0772202237951
1,50 splits,0.6548,30.0,300.0,0.0,5.0,0.1052,0.0183545331972
0,loo,0.6734,30.0,300.0,0.0,5.0,0.0599333333333,0.0807373427759
1,50 splits,0.6734,30.0,300.0,0.0,5.0,0.0332666666667,0.0277128129211
0,loo,0.6524,30.0,300.0,0.0,5.0,0.0142666666667,0.0860662965824
1,50 splits,0.6524,30.0,300.0,0.0,5.0,0.0309333333333,0.0212132034356
0,loo,0.603,30.0,300.0,0.0,5.0,-0.0696666666667,0.0910840068085
1,50 splits,0.603,30.0,300.0,0.0,5.0,-0.119666666667,0.023213980462
0,loo,0.619,30.0,300.0,0.0,5.0,0.147666666667,0.0772202237951
1,50 splits,0.619,30.0,300.0,0.0,5.0,0.161,0.0191136949158
0,loo,0.6628,30.0,300.0,0.0,5.0,-0.0628,0.0894427191
1,50 splits,0.6628,30.0,300.0,0.0,5.0,-0.1628,0.0226077666104
0,loo,0.6666,30.0,300.0,0.0,5.0,0.100066666667,0.0772202237951
1,50 splits,0.6666,30.0,300.0,0.0,5.0,0.0867333333333,0.0259229627936
0,loo,0.6726,30.0,300.0,0.0,5.0,0.0274,0.0836660026534
1,50 splits,0.6726,30.0,300.0,0.0,5.0,-0.0159333333333,0.0223159136044
0,loo,0.6517,30.0,300.0,0.0,5.0,-0.0183666666667,0.0879814795326
1,50 splits,0.6517,30.0,300.0,0.0,5.0,0.0083,0.0210607586652
0,loo,0.6514,30.0,300.0,0.0,5.0,-0.1514,0.0912870929175
1,50 splits,0.6514,30.0,300.0,0.0,5.0,-0.144733333333,0.0240185113795
0,loo,0.6545,30.0,300.0,0.0,5.0,0.0121666666667,0.0860662965824
1,50 splits,0.6545,30.0,300.0,0.0,5.0,0.0788333333333,0.0205480466766
0,loo,0.616,30.0,300.0,0.0,5.0,0.184,0.073029674334
1,50 splits,0.616,30.0,300.0,0.0,5.0,0.154,0.0253377189186
0,loo,0.6364,30.0,300.0,0.0,5.0,-0.0364,0.0894427191
1,50 splits,0.6364,30.0,300.0,0.0,5.0,-0.0864,0.0259272486435
0,loo,0.6459,30.0,300.0,0.0,5.0,-0.112566666667,0.0910840068085
1,50 splits,0.6459,30.0,300.0,0.0,5.0,-0.0425666666667,0.0204884791475
0,loo,0.6393,30.0,300.0,0.0,5.0,0.0607,0.0836660026534
1,50 splits,0.6393,30.0,300.0,0.0,5.0,0.114033333333,0.024603522783
0,loo,0.6364,30.0,300.0,0.0,5.0,-0.103066666667,0.0910840068085
1,50 splits,0.6364,30.0,300.0,0.0,5.0,-0.129733333333,0.0301698893306
0,loo,0.6735,30.0,300.0,0.0,5.0,-0.106833333333,0.0904720132703
1,50 splits,0.6735,30.0,300.0,0.0,5.0,-0.206833333333,0.0249443825785
0,loo,0.6971,30.0,300.0,0.0,5.0,-0.0304333333333,0.0860662965824
1,50 splits,0.6971,30.0,300.0,0.0,5.0,-0.0971,0.0194365063162
0,loo,0.6851,30.0,300.0,0.0,5.0,0.0482333333333,0.0807373427759
1,50 splits,0.6851,30.0,300.0,0.0,5.0,0.0415666666667,0.0154632180063
0,loo,0.6565,30.0,300.0,0.0,5.0,0.0101666666667,0.0860662965824
1,50 splits,0.6565,30.0,300.0,0.0,5.0,0.0501666666667,0.0203087282823
0,loo,0.681,30.0,300.0,0.0,5.0,-0.0476666666667,0.0879814795326
1,50 splits,0.681,30.0,300.0,0.0,5.0,-0.041,0.0263986531643
0,loo,0.6535,30.0,300.0,0.0,5.0,0.0131666666667,0.0860662965824
1,50 splits,0.6535,30.0,300.0,0.0,5.0,-0.0501666666667,0.0266207938775
0,loo,0.6121,30.0,300.0,0.0,5.0,-0.145433333333,0.0910840068085
1,50 splits,0.6121,30.0,300.0,0.0,5.0,-0.0887666666667,0.0216076118275
0,loo,0.6488,30.0,300.0,0.0,5.0,-0.0821333333333,0.0904720132703
1,50 splits,0.6488,30.0,300.0,0.0,5.0,-0.0821333333333,0.0270801280155
0,loo,0.6741,30.0,300.0,0.0,5.0,0.0592333333333,0.0807373427759
1,50 splits,0.6741,30.0,300.0,0.0,5.0,-0.000766666666667,0.0220907220344
0,loo,0.6387,30.0,300.0,0.0,5.0,-0.00536666666667,0.0879814795326
1,50 splits,0.6387,30.0,300.0,0.0,5.0,-0.0353666666667,0.0220554855862
0,loo,0.6431,30.0,300.0,0.0,5.0,0.0569,0.0836660026534
1,50 splits,0.6431,30.0,300.0,0.0,5.0,0.103566666667,0.024603522783
0,loo,0.6602,30.0,300.0,0.0,5.0,0.00646666666667,0.0860662965824
1,50 splits,0.6602,30.0,300.0,0.0,5.0,-0.0302,0.0280039679728
0,loo,0.6444,30.0,300.0,0.0,5.0,-0.0444,0.0894427191
1,50 splits,0.6444,30.0,300.0,0.0,5.0,-0.181066666667,0.0232331181243
0,loo,0.6075,30.0,300.0,0.0,5.0,-0.0075,0.0894427191
1,50 splits,0.6075,30.0,300.0,0.0,5.0,-0.110833333333,0.0280832096931
0,loo,0.6472,30.0,300.0,0.0,5.0,0.1528,0.073029674334
1,50 splits,0.6472,30.0,300.0,0.0,5.0,0.106133333333,0.0195732243412
0,loo,0.658,30.0,300.0,0.0,5.0,0.042,0.0836660026534
1,50 splits,0.658,30.0,300.0,0.0,5.0,0.0586666666667,0.0259272486435
0,loo,0.6487,30.0,300.0,0.0,5.0,-0.1487,0.0912870929175
1,50 splits,0.6487,30.0,300.0,0.0,5.0,-0.0853666666667,0.0248953364665
0,loo,0.6195,30.0,300.0,0.0,5.0,0.147166666667,0.0772202237951
1,50 splits,0.6195,30.0,300.0,0.0,5.0,0.123833333333,0.0189795211273
0,loo,0.6494,30.0,300.0,0.0,5.0,0.0172666666667,0.0860662965824
1,50 splits,0.6494,30.0,300.0,0.0,5.0,-0.0127333333333,0.0234236347877
0,loo,0.6581,30.0,300.0,0.0,5.0,-0.0914333333333,0.0904720132703
1,50 splits,0.6581,30.0,300.0,0.0,5.0,-0.1581,0.0230940107676
0,loo,0.666,30.0,300.0,0.0,5.0,-0.066,0.0894427191
1,50 splits,0.666,30.0,300.0,0.0,5.0,-0.0726666666667,0.0226862660362
0,loo,0.6973,30.0,300.0,0.0,5.0,0.1027,0.073029674334
1,50 splits,0.6973,30.0,300.0,0.0,5.0,0.0560333333333,0.0195732243412
0,loo,0.6175,30.0,300.0,0.0,5.0,0.2825,0.0547722557505
1,50 splits,0.6175,30.0,300.0,0.0,5.0,0.245833333333,0.016117623205
0,loo,0.6689,30.0,300.0,0.0,5.0,-0.0355666666667,0.0879814795326
1,50 splits,0.6689,30.0,300.0,0.0,5.0,-0.0622333333333,0.020954978194
0,loo,0.6606,30.0,300.0,0.0,5.0,-0.0939333333333,0.0904720132703
1,50 splits,0.6606,30.0,300.0,0.0,5.0,-0.157266666667,0.0276847330571
0,loo,0.6219,30.0,300.0,0.0,5.0,0.0114333333333,0.0879814795326
1,50 splits,0.6219,30.0,300.0,0.0,5.0,0.0314333333333,0.022528993665
0,loo,0.6278,30.0,300.0,0.0,5.0,0.138866666667,0.0772202237951
1,50 splits,0.6278,30.0,300.0,0.0,5.0,0.165533333333,0.0238327505756
0,loo,0.6453,30.0,300.0,0.0,5.0,-0.0453,0.0894427191
1,50 splits,0.6453,30.0,300.0,0.0,5.0,-0.0353,0.0219139732185
0,loo,0.6404,30.0,300.0,0.0,5.0,0.1596,0.073029674334
1,50 splits,0.6404,30.0,300.0,0.0,5.0,0.112933333333,0.0259229627936
0,loo,0.6461,30.0,300.0,0.0,5.0,0.120566666667,0.0772202237951
1,50 splits,0.6461,30.0,300.0,0.0,5.0,0.0105666666667,0.0207685659913
0,loo,0.6807,30.0,300.0,0.0,5.0,0.0526333333333,0.0807373427759
1,50 splits,0.6807,30.0,300.0,0.0,5.0,0.0093,0.0194422220952
0,loo,0.6895,30.0,300.0,0.0,5.0,0.0771666666667,0.0772202237951
1,50 splits,0.6895,30.0,300.0,0.0,5.0,0.0438333333333,0.0230940107676
0,loo,0.6576,30.0,300.0,0.0,5.0,-0.224266666667,0.0904720132703
1,50 splits,0.6576,30.0,300.0,0.0,5.0,-0.204266666667,0.0249621936358
0,loo,0.6597,30.0,300.0,0.0,5.0,0.206966666667,0.0620632890834
1,50 splits,0.6597,30.0,300.0,0.0,5.0,0.106966666667,0.0249443825785
0,loo,0.6696,30.0,300.0,0.0,5.0,-0.102933333333,0.0904720132703
1,50 splits,0.6696,30.0,300.0,0.0,5.0,-0.152933333333,0.0317104959841
0,loo,0.6314,30.0,300.0,0.0,5.0,0.00193333333333,0.0879814795326
1,50 splits,0.6314,30.0,300.0,0.0,5.0,0.0486,0.0181597846292
0,loo,0.6692,30.0,300.0,0.0,5.0,-0.0358666666667,0.0879814795326
1,50 splits,0.6692,30.0,300.0,0.0,5.0,-0.0792,0.0227107414625
0,loo,0.6528,30.0,300.0,0.0,5.0,0.313866666667,0.0327730693417
1,50 splits,0.6528,30.0,300.0,0.0,5.0,0.2272,0.0182817456011
0,loo,0.6607,30.0,300.0,0.0,5.0,-0.127366666667,0.0910840068085
1,50 splits,0.6607,30.0,300.0,0.0,5.0,-0.00403333333333,0.0242257897475
0,loo,0.6604,30.0,300.0,0.0,5.0,0.00626666666667,0.0860662965824
1,50 splits,0.6604,30.0,300.0,0.0,5.0,0.0662666666667,0.0243857882109
0,loo,0.6516,30.0,300.0,0.0,5.0,0.181733333333,0.068041381744
1,50 splits,0.6516,30.0,300.0,0.0,5.0,0.141733333333,0.0167066187815
0,loo,0.6568,30.0,300.0,0.0,5.0,0.0765333333333,0.0807373427759
1,50 splits,0.6568,30.0,300.0,0.0,5.0,0.0365333333333,0.0232665711555
0,loo,0.6498,30.0,300.0,0.0,5.0,-0.2498,0.0894427191
1,50 splits,0.6498,30.0,300.0,0.0,5.0,-0.293133333333,0.025824191931
0,loo,0.6361,30.0,300.0,0.0,5.0,-0.0361,0.0894427191
1,50 splits,0.6361,30.0,300.0,0.0,5.0,-0.109433333333,0.0242028464809
0,loo,0.6221,30.0,300.0,0.0,5.0,0.0445666666667,0.0860662965824
1,50 splits,0.6221,30.0,300.0,0.0,5.0,0.0645666666667,0.0247835070606
0,loo,0.6898,30.0,300.0,0.0,5.0,-0.0898,0.0894427191
1,50 splits,0.6898,30.0,300.0,0.0,5.0,-0.0398,0.0299072640749
0,loo,0.6587,30.0,300.0,0.0,5.0,-0.225366666667,0.0904720132703
1,50 splits,0.6587,30.0,300.0,0.0,5.0,-0.2487,0.021192241767
0,loo,0.65,30.0,300.0,0.0,5.0,0.05,0.0836660026534
1,50 splits,0.65,30.0,300.0,0.0,5.0,0.103333333333,0.0217255609824
0,loo,0.6638,30.0,300.0,0.0,5.0,-0.0304666666667,0.0879814795326
1,50 splits,0.6638,30.0,300.0,0.0,5.0,0.0128666666667,0.0251263473934
0,loo,0.6313,30.0,300.0,0.0,5.0,0.0687,0.0836660026534
1,50 splits,0.6313,30.0,300.0,0.0,5.0,0.0620333333333,0.0165730705262
0,loo,0.6257,30.0,300.0,0.0,5.0,0.0409666666667,0.0860662965824
1,50 splits,0.6257,30.0,300.0,0.0,5.0,-0.0257,0.0290593262903
0,loo,0.6846,30.0,300.0,0.0,5.0,-0.0512666666667,0.0879814795326
1,50 splits,0.6846,30.0,300.0,0.0,5.0,-0.0346,0.0212132034356
0,loo,0.6322,30.0,300.0,0.0,5.0,0.134466666667,0.0772202237951
1,50 splits,0.6322,30.0,300.0,0.0,5.0,0.191133333333,0.020226495275
0,loo,0.6556,30.0,300.0,0.0,5.0,-0.0222666666667,0.0879814795326
1,50 splits,0.6556,30.0,300.0,0.0,5.0,-0.0356,0.0279045993819
0,loo,0.6283,30.0,300.0,0.0,5.0,0.0717,0.0836660026534
1,50 splits,0.6283,30.0,300.0,0.0,5.0,0.0917,0.019686430747
0,loo,0.6358,30.0,300.0,0.0,5.0,0.0975333333333,0.0807373427759
1,50 splits,0.6358,30.0,300.0,0.0,5.0,0.0675333333333,0.0255125241575
0,loo,0.6017,30.0,300.0,0.0,5.0,0.131633333333,0.0807373427759
1,50 splits,0.6017,30.0,300.0,0.0,5.0,0.104966666667,0.0191833260933
0,loo,0.6368,30.0,300.0,0.0,5.0,0.196533333333,0.068041381744
1,50 splits,0.6368,30.0,300.0,0.0,5.0,0.1532,0.0220151463013
0,loo,0.634,30.0,300.0,0.0,5.0,-0.034,0.0894427191
1,50 splits,0.634,30.0,300.0,0.0,5.0,-0.0273333333333,0.0214786715914
0,loo,0.64,30.0,300.0,0.0,5.0,-0.04,0.0894427191
1,50 splits,0.64,30.0,300.0,0.0,5.0,-0.03,0.0243173463465
0,loo,0.7048,30.0,300.0,0.0,5.0,-0.0714666666667,0.0879814795326
1,50 splits,0.7048,30.0,300.0,0.0,5.0,-0.1148,0.0279722084299
0,loo,0.6327,30.0,300.0,0.0,5.0,-0.0993666666667,0.0910840068085
1,50 splits,0.6327,30.0,300.0,0.0,5.0,-0.0860333333333,0.0188797363447
0,loo,0.6302,30.0,300.0,0.0,5.0,-0.0302,0.0894427191
1,50 splits,0.6302,30.0,300.0,0.0,5.0,-0.00353333333333,0.0256298437157
0,loo,0.6279,30.0,300.0,0.0,5.0,0.0387666666667,0.0860662965824
1,50 splits,0.6279,30.0,300.0,0.0,5.0,0.0354333333333,0.0228473193176
0,loo,0.6443,30.0,300.0,0.0,5.0,-0.110966666667,0.0910840068085
1,50 splits,0.6443,30.0,300.0,0.0,5.0,-0.0609666666667,0.023213980462
0,loo,0.593,30.0,300.0,0.0,5.0,0.0736666666667,0.0860662965824
1,50 splits,0.593,30.0,300.0,0.0,5.0,0.0936666666667,0.023399905033
0,loo,0.6612,30.0,300.0,0.0,5.0,0.0388,0.0836660026534
1,50 splits,0.6612,30.0,300.0,0.0,5.0,-0.0012,0.0182330591082
0,loo,0.6198,30.0,300.0,0.0,5.0,0.0802,0.0836660026534
1,50 splits,0.6198,30.0,300.0,0.0,5.0,0.0268666666667,0.0238700183866
0,loo,0.6643,30.0,300.0,0.0,5.0,0.00236666666667,0.0860662965824
1,50 splits,0.6643,30.0,300.0,0.0,5.0,-0.0443,0.0286899130551
0,loo,0.6713,30.0,300.0,0.0,5.0,-0.00463333333333,0.0860662965824
1,50 splits,0.6713,30.0,300.0,0.0,5.0,0.00203333333333,0.0210607586652
0,loo,0.6582,30.0,300.0,0.0,5.0,-0.0582,0.0894427191
1,50 splits,0.6582,30.0,300.0,0.0,5.0,-0.0515333333333,0.0192988197682
0,loo,0.6154,30.0,300.0,0.0,5.0,0.0179333333333,0.0879814795326
1,50 splits,0.6154,30.0,300.0,0.0,5.0,-0.0320666666667,0.0236877840059
0,loo,0.6577,30.0,300.0,0.0,5.0,0.108966666667,0.0772202237951
1,50 splits,0.6577,30.0,300.0,0.0,5.0,0.0856333333333,0.0279722084299
0,loo,0.6432,30.0,300.0,0.0,5.0,0.0901333333333,0.0807373427759
1,50 splits,0.6432,30.0,300.0,0.0,5.0,0.0868,0.0262000848175
0,loo,0.6765,30.0,300.0,0.0,5.0,-0.00983333333333,0.0860662965824
1,50 splits,0.6765,30.0,300.0,0.0,5.0,-0.0365,0.0184752086141
0,loo,0.653,30.0,300.0,0.0,5.0,-0.186333333333,0.0910840068085
1,50 splits,0.653,30.0,300.0,0.0,5.0,-0.159666666667,0.0240185113795
0,loo,0.6873,30.0,300.0,0.0,5.0,-0.0206333333333,0.0860662965824
1,50 splits,0.6873,30.0,300.0,0.0,5.0,-0.0439666666667,0.0249488365349
0,loo,0.6474,30.0,300.0,0.0,5.0,0.0526,0.0836660026534
1,50 splits,0.6474,30.0,300.0,0.0,5.0,0.0359333333333,0.025055493964
0,loo,0.5782,30.0,300.0,0.0,5.0,-0.0448666666667,0.0910840068085
1,50 splits,0.5782,30.0,300.0,0.0,5.0,-0.0748666666667,0.0268700576851
0,loo,0.614,30.0,300.0,0.0,5.0,-0.0473333333333,0.0904720132703
1,50 splits,0.614,30.0,300.0,0.0,5.0,-0.120666666667,0.0244767463342
0,loo,0.6568,30.0,300.0,0.0,5.0,0.0432,0.0836660026534
1,50 splits,0.6568,30.0,300.0,0.0,5.0,0.0132,0.020270394394
0,loo,0.6503,30.0,300.0,0.0,5.0,0.1497,0.073029674334
1,50 splits,0.6503,30.0,300.0,0.0,5.0,0.153033333333,0.0243538726101
0,loo,0.6589,30.0,300.0,0.0,5.0,0.107766666667,0.0772202237951
1,50 splits,0.6589,30.0,300.0,0.0,5.0,0.114433333333,0.0224895037246
0,loo,0.6706,30.0,300.0,0.0,5.0,-0.2706,0.0894427191
1,50 splits,0.6706,30.0,300.0,0.0,5.0,-0.217266666667,0.0240554914036
0,loo,0.6275,30.0,300.0,0.0,5.0,-0.0608333333333,0.0904720132703
1,50 splits,0.6275,30.0,300.0,0.0,5.0,-0.0841666666667,0.0261661358757
0,loo,0.6404,30.0,300.0,0.0,5.0,-0.1404,0.0912870929175
1,50 splits,0.6404,30.0,300.0,0.0,5.0,-0.1004,0.0264826987547
0,loo,0.6567,30.0,300.0,0.0,5.0,0.0433,0.0836660026534
1,50 splits,0.6567,30.0,300.0,0.0,5.0,0.0266333333333,0.0246080384337
0,loo,0.6222,30.0,300.0,0.0,5.0,0.0444666666667,0.0860662965824
1,50 splits,0.6222,30.0,300.0,0.0,5.0,-0.0222,0.0194365063162
0,loo,0.6177,30.0,300.0,0.0,5.0,0.148966666667,0.0772202237951
1,50 splits,0.6177,30.0,300.0,0.0,5.0,0.0389666666667,0.0166065582761
0,loo,0.6136,30.0,300.0,0.0,5.0,0.0864,0.0836660026534
1,50 splits,0.6136,30.0,300.0,0.0,5.0,0.123066666667,0.0258585898043
0,loo,0.6235,30.0,300.0,0.0,5.0,0.0431666666667,0.0860662965824
1,50 splits,0.6235,30.0,300.0,0.0,5.0,0.0631666666667,0.0186428419388
0,loo,0.6338,30.0,300.0,0.0,5.0,-0.100466666667,0.0910840068085
1,50 splits,0.6338,30.0,300.0,0.0,5.0,-0.0971333333333,0.0263691739221
0,loo,0.6797,30.0,300.0,0.0,5.0,0.0536333333333,0.0807373427759
1,50 splits,0.6797,30.0,300.0,0.0,5.0,0.0569666666667,0.021129231989
0,loo,0.66,30.0,300.0,0.0,5.0,-0.126666666667,0.0910840068085
1,50 splits,0.66,30.0,300.0,0.0,5.0,-0.0866666666667,0.0271456974287
0,loo,0.6683,30.0,300.0,0.0,5.0,-0.134966666667,0.0910840068085
1,50 splits,0.6683,30.0,300.0,0.0,5.0,-0.114966666667,0.0207846096908
0,loo,0.641,30.0,300.0,0.0,5.0,-0.141,0.0912870929175
1,50 splits,0.641,30.0,300.0,0.0,5.0,-0.107666666667,0.0274873708375
0,loo,0.6367,30.0,300.0,0.0,5.0,-0.170033333333,0.0910840068085
1,50 splits,0.6367,30.0,300.0,0.0,5.0,-0.1767,0.0281108915231
0,loo,0.6041,30.0,300.0,0.0,5.0,-0.0041,0.0894427191
1,50 splits,0.6041,30.0,300.0,0.0,5.0,-0.0574333333333,0.0266833281283
0,loo,0.6114,30.0,300.0,0.0,5.0,-0.144733333333,0.0910840068085
1,50 splits,0.6114,30.0,300.0,0.0,5.0,-0.1214,0.0228083805261
0,loo,0.667,30.0,300.0,0.0,5.0,-0.000333333333333,0.0860662965824
1,50 splits,0.667,30.0,300.0,0.0,5.0,-0.007,0.0220907220344
0,loo,0.653,30.0,300.0,0.0,5.0,0.147,0.073029674334
1,50 splits,0.653,30.0,300.0,0.0,5.0,0.0436666666667,0.020917828653
0,loo,0.6659,30.0,300.0,0.0,5.0,0.0341,0.0836660026534
1,50 splits,0.6659,30.0,300.0,0.0,5.0,0.1041,0.0248953364665
0,loo,0.6493,30.0,300.0,0.0,5.0,0.117366666667,0.0772202237951
1,50 splits,0.6493,30.0,300.0,0.0,5.0,0.0240333333333,0.0210607586652
0,loo,0.647,30.0,300.0,0.0,5.0,0.119666666667,0.0772202237951
1,50 splits,0.647,30.0,300.0,0.0,5.0,0.129666666667,0.0197821468333
0,loo,0.6641,30.0,300.0,0.0,5.0,-0.0974333333333,0.0904720132703
1,50 splits,0.6641,30.0,300.0,0.0,5.0,-0.0974333333333,0.0188561808316
0,loo,0.637,30.0,300.0,0.0,5.0,-0.00366666666667,0.0879814795326
1,50 splits,0.637,30.0,300.0,0.0,5.0,-0.0103333333333,0.0260597603809
0,loo,0.6368,30.0,300.0,0.0,5.0,0.0965333333333,0.0807373427759
1,50 splits,0.6368,30.0,300.0,0.0,5.0,0.0232,0.014110673659
0,loo,0.6331,30.0,300.0,0.0,5.0,-0.3331,0.0836660026534
1,50 splits,0.6331,30.0,300.0,0.0,5.0,-0.2331,0.0258198889747
0,loo,0.6722,30.0,300.0,0.0,5.0,-0.00553333333333,0.0860662965824
1,50 splits,0.6722,30.0,300.0,0.0,5.0,0.0444666666667,0.021730674684
0,loo,0.6536,30.0,300.0,0.0,5.0,-0.0536,0.0894427191
1,50 splits,0.6536,30.0,300.0,0.0,5.0,-0.0102666666667,0.0210871208719
0,loo,0.6755,30.0,300.0,0.0,5.0,0.0911666666667,0.0772202237951
1,50 splits,0.6755,30.0,300.0,0.0,5.0,0.0911666666667,0.0194365063162
0,loo,0.6131,30.0,300.0,0.0,5.0,-0.0464333333333,0.0904720132703
